Episode,Timestep,Reward,Loss,WinRate,Epsilon
21838,462188,-8.00,6.396240,34.80,0.0100
21839,462210,-20.00,5.651721,34.80,0.0100
21840,462233,-10.00,6.540864,34.80,0.0100
21841,462240,-28.00,6.770843,34.80,0.0100
21842,462271,66.00,6.317383,34.80,0.0100
21843,462285,-23.00,6.322161,34.80,0.0100
21844,462310,64.33,5.483700,34.80,0.0100
21845,462331,63.83,5.977909,34.80,0.0100
21846,462353,-11.00,5.993904,34.80,0.0100
21847,462372,-17.00,6.537789,34.80,0.0100
21848,462378,-28.00,5.281934,34.80,0.0100
21849,462406,60.00,6.425453,34.80,0.0100
21850,462425,-15.00,6.307792,34.80,0.0100
21851,462446,-7.00,6.701423,34.80,0.0100
21852,462464,-21.00,6.127548,34.80,0.0100
21853,462490,54.33,6.133619,34.80,0.0100
21854,462509,-19.00,6.325275,34.80,0.0100
21855,462530,-16.00,6.266674,34.80,0.0100
21856,462551,-9.00,6.545895,34.80,0.0100
21857,462558,-25.00,7.389702,34.79,0.0100
21858,462578,-11.00,5.755099,34.79,0.0100
21859,462602,-10.00,5.913108,34.79,0.0100
21860,462612,-24.00,5.431269,34.79,0.0100
21861,462637,59.67,6.472659,34.79,0.0100
21862,462657,-21.00,6.330296,34.79,0.0100
21863,462685,65.00,6.153075,34.79,0.0100
21864,462693,-27.00,7.095127,34.79,0.0100
21865,462712,54.33,6.065542,34.80,0.0100
21866,462732,-19.00,5.498685,34.79,0.0100
21867,462752,-5.00,5.543767,34.79,0.0100
21868,462758,-28.00,5.471024,34.79,0.0100
21869,462785,-3.00,6.476928,34.79,0.0100
21870,462811,64.50,6.207541,34.79,0.0100
21871,462847,69.17,6.529835,34.79,0.0100
21872,462877,59.00,6.772288,34.80,0.0100
21873,462896,-21.00,6.757301,34.80,0.0100
21874,462909,-19.00,6.275124,34.79,0.0100
21875,462937,65.17,6.760201,34.80,0.0100
21876,462961,59.50,6.998414,34.80,0.0100
21877,462989,-5.00,6.827283,34.80,0.0100
21878,463015,59.00,6.333309,34.80,0.0100
21879,463043,-9.00,6.468733,34.80,0.0100
21880,463058,-22.00,6.418152,34.80,0.0100
21881,463085,-5.00,5.960740,34.80,0.0100
21882,463106,-11.00,6.171936,34.80,0.0100
21883,463128,-14.00,6.280920,34.79,0.0100
21884,463137,-27.00,6.464662,34.79,0.0100
21885,463146,-27.00,6.986841,34.79,0.0100
21886,463180,65.17,6.445946,34.79,0.0100
21887,463207,60.50,5.869932,34.80,0.0100
21888,463226,-19.00,7.138808,34.80,0.0100
21889,463250,-10.00,6.793924,34.79,0.0100
21890,463272,-18.00,6.054763,34.79,0.0100
21891,463293,-18.00,6.064642,34.79,0.0100
21892,463324,66.83,6.249934,34.79,0.0100
21893,463343,-19.00,6.002262,34.79,0.0100
21894,463362,-19.00,5.516231,34.79,0.0100
21895,463385,-4.00,6.166873,34.79,0.0100
21896,463411,62.17,6.362439,34.79,0.0100
21897,463430,-21.00,5.715334,34.79,0.0100
21898,463456,60.33,6.367332,34.79,0.0100
21899,463483,65.83,6.065480,34.80,0.0100
21900,463503,-19.00,6.070485,34.79,0.0100
21901,463523,-20.00,5.786895,34.79,0.0100
21902,463532,-18.00,6.787102,34.79,0.0100
21903,463555,59.50,6.292277,34.79,0.0100
21904,463585,65.67,5.923053,34.80,0.0100
21905,463593,-25.00,6.976484,34.80,0.0100
21906,463618,63.00,6.223783,34.80,0.0100
21907,463623,-29.00,6.412774,34.80,0.0100
21908,463641,-19.00,5.694128,34.80,0.0100
21909,463659,-15.00,5.987501,34.79,0.0100
21910,463691,-3.00,5.776097,34.79,0.0100
21911,463712,-14.00,6.747580,34.79,0.0100
21912,463730,-19.00,6.977185,34.79,0.0100
21913,463750,64.00,5.957128,34.79,0.0100
21914,463772,-16.00,6.987671,34.79,0.0100
21915,463790,-19.00,7.214967,34.79,0.0100
21916,463800,-24.00,6.406787,34.79,0.0100
21917,463828,62.00,6.198649,34.79,0.0100
21918,463850,-9.00,6.007742,34.79,0.0100
21919,463873,63.00,6.505334,34.79,0.0100
21920,463887,-20.00,5.557239,34.79,0.0100
21921,463902,-21.00,5.758963,34.79,0.0100
21922,463914,-26.00,5.365052,34.79,0.0100
21923,463922,-27.00,6.335356,34.79,0.0100
21924,463935,-25.00,6.304027,34.78,0.0100
21925,463955,-7.00,5.859662,34.78,0.0100
21926,463981,54.17,5.822162,34.79,0.0100
21927,463995,-25.00,6.332480,34.78,0.0100
21928,464015,-7.00,5.544773,34.78,0.0100
21929,464037,-18.00,5.631036,34.78,0.0100
21930,464062,58.17,6.105791,34.78,0.0100
21931,464076,-22.00,6.151591,34.78,0.0100
21932,464101,64.33,5.205084,34.78,0.0100
21933,464125,61.50,6.409451,34.79,0.0100
21934,464155,66.50,6.027405,34.79,0.0100
21935,464186,-8.00,5.738347,34.79,0.0100
21936,464218,65.17,5.863086,34.79,0.0100
21937,464238,-19.00,5.736036,34.79,0.0100
21938,464258,-9.00,6.543934,34.79,0.0100
21939,464279,-5.00,5.835316,34.79,0.0100
21940,464308,64.17,5.612746,34.79,0.0100
21941,464324,-16.00,6.434238,34.79,0.0100
21942,464331,-28.00,5.452747,34.79,0.0100
21943,464351,-5.00,6.256259,34.79,0.0100
21944,464380,67.50,6.242090,34.79,0.0100
21945,464405,-10.00,5.833103,34.79,0.0100
21946,464431,62.33,6.293349,34.79,0.0100
21947,464451,-15.00,5.715962,34.79,0.0100
21948,464480,-8.00,6.633047,34.79,0.0100
21949,464512,67.67,5.319588,34.79,0.0100
21950,464531,-6.00,6.473591,34.79,0.0100
21951,464560,64.17,5.888848,34.79,0.0100
21952,464565,-29.00,7.755464,34.79,0.0100
21953,464579,-10.00,5.904992,34.79,0.0100
21954,464597,-21.00,5.163515,34.79,0.0100
21955,464616,-15.00,5.754919,34.78,0.0100
21956,464647,63.17,5.954800,34.79,0.0100
21957,464666,-13.00,5.983825,34.79,0.0100
21958,464679,-24.00,6.160867,34.78,0.0100
21959,464700,-14.00,6.103195,34.78,0.0100
21960,464720,-18.00,6.202705,34.78,0.0100
21961,464752,63.00,5.687978,34.78,0.0100
21962,464769,-18.00,7.492366,34.78,0.0100
21963,464791,53.33,5.437863,34.79,0.0100
21964,464796,-29.00,6.334998,34.78,0.0100
21965,464818,54.17,5.883549,34.79,0.0100
21966,464838,-17.00,5.335484,34.79,0.0100
21967,464856,-19.00,5.957251,34.78,0.0100
21968,464878,58.67,5.942064,34.79,0.0100
21969,464905,59.33,5.728460,34.79,0.0100
21970,464929,64.83,6.031414,34.79,0.0100
21971,464946,-20.00,5.889133,34.79,0.0100
21972,464963,-9.00,5.766788,34.79,0.0100
21973,464983,57.33,6.026316,34.79,0.0100
21974,464988,-29.00,6.795058,34.79,0.0100
21975,465014,-3.00,5.845284,34.79,0.0100
21976,465040,62.33,5.733611,34.79,0.0100
21977,465048,-25.00,5.908511,34.79,0.0100
21978,465074,-3.00,5.171930,34.79,0.0100
21979,465103,64.17,6.030965,34.79,0.0100
21980,465111,-25.00,6.406723,34.79,0.0100
21981,465142,67.00,6.084902,34.79,0.0100
21982,465170,-7.00,5.992113,34.79,0.0100
21983,465183,-22.00,5.779073,34.79,0.0100
21984,465202,57.33,5.243393,34.79,0.0100
21985,465218,-22.00,5.321406,34.79,0.0100
21986,465237,-21.00,5.477222,34.79,0.0100
21987,465252,-21.00,5.906876,34.79,0.0100
21988,465266,-24.00,6.450416,34.79,0.0100
21989,465279,-25.00,5.962714,34.79,0.0100
21990,465310,59.67,6.240661,34.79,0.0100
21991,465333,-18.00,5.779184,34.79,0.0100
21992,465362,-2.00,5.751223,34.79,0.0100
21993,465383,-9.00,6.163940,34.78,0.0100
21994,465398,-18.00,5.259974,34.78,0.0100
21995,465427,61.17,5.832282,34.79,0.0100
21996,465455,-9.00,5.898309,34.78,0.0100
21997,465477,-16.00,5.396469,34.78,0.0100
21998,465499,56.83,5.395611,34.78,0.0100
21999,465520,62.00,5.647080,34.79,0.0100
22000,465540,-17.00,5.342902,34.79,0.0100
22001,465561,-20.00,5.680513,34.78,0.0100
22002,465592,65.33,5.481107,34.79,0.0100
22003,465608,-11.00,6.175840,34.79,0.0100
22004,465634,64.33,5.924491,34.79,0.0100
22005,465658,67.33,5.523766,34.79,0.0100
22006,465680,-9.00,5.933843,34.79,0.0100
22007,465712,66.17,5.510316,34.79,0.0100
22008,465734,-9.00,5.530662,34.79,0.0100
22009,465758,-4.00,5.764008,34.79,0.0100
22010,465779,-5.00,6.181798,34.79,0.0100
22011,465797,-19.00,6.656555,34.79,0.0100
22012,465815,-21.00,5.809775,34.79,0.0100
22013,465844,62.83,5.669615,34.79,0.0100
22014,465857,-23.00,5.775804,34.79,0.0100
22015,465878,-7.00,6.570618,34.79,0.0100
22016,465904,63.67,6.068716,34.79,0.0100
22017,465932,-7.00,6.502118,34.79,0.0100
22018,465950,-17.00,5.985006,34.79,0.0100
22019,465971,-18.00,5.977026,34.78,0.0100
22020,465990,-17.00,6.212295,34.78,0.0100
22021,466018,64.83,6.427158,34.78,0.0100
22022,466032,-23.00,5.874539,34.78,0.0100
22023,466060,62.00,5.752883,34.79,0.0100
22024,466077,-18.00,5.860135,34.78,0.0100
22025,466106,-2.00,6.187382,34.78,0.0100
22026,466119,-23.00,5.472145,34.78,0.0100
22027,466140,-18.00,5.257122,34.78,0.0100
22028,466158,-17.00,6.256362,34.78,0.0100
22029,466176,-21.00,5.403351,34.78,0.0100
22030,466194,-22.00,6.364714,34.78,0.0100
22031,466214,-14.00,6.814854,34.77,0.0100
22032,466240,58.33,5.538314,34.78,0.0100
22033,466270,64.50,5.954522,34.78,0.0100
22034,466292,-11.00,5.347798,34.78,0.0100
22035,466308,-20.00,6.056556,34.78,0.0100
22036,466320,-25.00,5.834867,34.77,0.0100
22037,466343,-17.00,5.911696,34.77,0.0100
22038,466358,-16.00,6.835084,34.77,0.0100
22039,466387,59.33,5.700123,34.77,0.0100
22040,466414,66.17,5.262194,34.78,0.0100
22041,466433,-12.00,6.836150,34.78,0.0100
22042,466448,-18.00,5.183890,34.77,0.0100
22043,466477,66.17,5.810801,34.78,0.0100
22044,466505,-7.00,6.287678,34.78,0.0100
22045,466529,-6.00,5.804829,34.77,0.0100
22046,466555,58.17,5.674730,34.78,0.0100
22047,466583,-5.00,6.285921,34.78,0.0100
22048,466593,-23.00,5.335010,34.77,0.0100
22049,466615,56.83,5.878230,34.78,0.0100
22050,466626,-24.00,5.982634,34.78,0.0100
22051,466638,-25.00,6.077931,34.77,0.0100
22052,466663,60.83,5.493686,34.78,0.0100
22053,466691,-9.00,5.697379,34.78,0.0100
22054,466714,63.67,6.142826,34.78,0.0100
22055,466733,-19.00,6.161876,34.78,0.0100
22056,466743,-27.00,6.951463,34.78,0.0100
22057,466764,-20.00,5.142094,34.77,0.0100
22058,466773,-24.00,5.383522,34.77,0.0100
22059,466779,-28.00,5.600970,34.77,0.0100
22060,466807,64.83,6.352410,34.77,0.0100
22061,466832,-6.00,5.983062,34.77,0.0100
22062,466858,60.67,7.020031,34.77,0.0100
22063,466882,58.17,5.936972,34.78,0.0100
22064,466912,65.33,6.171441,34.78,0.0100
22065,466917,-29.00,6.854789,34.78,0.0100
22066,466942,65.33,5.798902,34.78,0.0100
22067,466964,-9.00,6.852692,34.78,0.0100
22068,466973,-17.00,7.178470,34.78,0.0100
22069,466991,-15.00,5.679236,34.78,0.0100
22070,467009,-8.00,5.950171,34.78,0.0100
22071,467031,-7.00,6.551844,34.77,0.0100
22072,467043,-23.00,7.002300,34.77,0.0100
22073,467072,-2.00,5.241185,34.77,0.0100
22074,467095,65.00,5.780251,34.77,0.0100
22075,467111,-14.00,6.238471,34.77,0.0100
22076,467143,65.50,5.220535,34.78,0.0100
22077,467160,-22.00,5.651266,34.77,0.0100
22078,467181,-18.00,5.946325,34.77,0.0100
22079,467201,-11.00,6.393674,34.77,0.0100
22080,467220,-17.00,6.596026,34.77,0.0100
22081,467245,59.00,5.586002,34.77,0.0100
22082,467264,-6.00,5.452126,34.77,0.0100
22083,467296,64.33,5.846757,34.77,0.0100
22084,467319,-18.00,6.246537,34.77,0.0100
22085,467344,53.33,5.914202,34.77,0.0100
22086,467361,-18.00,6.298636,34.77,0.0100
22087,467383,61.67,5.402759,34.78,0.0100
22088,467402,-15.00,5.618780,34.77,0.0100
22089,467423,-11.00,6.589719,34.77,0.0100
22090,467444,-5.00,6.210968,34.77,0.0100
22091,467464,62.33,6.137393,34.77,0.0100
22092,467492,-7.00,5.758642,34.77,0.0100
22093,467505,-24.00,5.639136,34.77,0.0100
22094,467537,-7.00,6.154960,34.77,0.0100
22095,467556,-19.00,5.986194,34.77,0.0100
22096,467574,-21.00,6.226440,34.77,0.0100
22097,467583,-27.00,6.099739,34.76,0.0100
22098,467614,64.50,5.619442,34.77,0.0100
22099,467638,60.83,5.868610,34.77,0.0100
22100,467666,-5.00,5.850209,34.77,0.0100
22101,467685,-17.00,5.766750,34.77,0.0100
22102,467713,66.33,4.823679,34.77,0.0100
22103,467737,65.00,5.711165,34.77,0.0100
22104,467757,-15.00,6.120050,34.77,0.0100
22105,467783,-5.00,5.916991,34.77,0.0100
22106,467806,63.00,6.044631,34.77,0.0100
22107,467831,-6.00,5.850386,34.77,0.0100
22108,467860,62.67,5.706972,34.77,0.0100
22109,467880,-17.00,5.675672,34.77,0.0100
22110,467902,59.00,5.637225,34.78,0.0100
22111,467913,-20.00,5.814401,34.77,0.0100
22112,467941,59.17,5.861911,34.78,0.0100
22113,467960,-21.00,5.080030,34.78,0.0100
22114,467983,64.83,5.800686,34.78,0.0100
22115,468005,-16.00,5.956787,34.78,0.0100
22116,468037,65.00,5.413208,34.78,0.0100
22117,468054,-18.00,5.697009,34.78,0.0100
22118,468069,-21.00,5.347069,34.78,0.0100
22119,468086,-10.00,5.736661,34.78,0.0100
22120,468102,-20.00,5.337352,34.77,0.0100
22121,468108,-28.00,6.644349,34.77,0.0100
22122,468128,-9.00,6.212296,34.77,0.0100
22123,468157,65.67,6.085779,34.77,0.0100
22124,468174,-23.00,5.685550,34.77,0.0100
22125,468202,54.83,6.230416,34.78,0.0100
22126,468232,63.50,5.922290,34.78,0.0100
22127,468248,-16.00,5.231226,34.78,0.0100
22128,468267,-20.00,5.944502,34.77,0.0100
22129,468292,63.83,5.660698,34.78,0.0100
22130,468297,-29.00,5.853286,34.78,0.0100
22131,468320,-8.00,5.233351,34.77,0.0100
22132,468338,-15.00,5.867678,34.77,0.0100
22133,468367,64.50,5.866212,34.78,0.0100
22134,468394,63.33,5.885347,34.78,0.0100
22135,468422,-5.00,6.057420,34.78,0.0100
22136,468441,-17.00,5.132836,34.78,0.0100
22137,468463,54.17,5.358618,34.78,0.0100
22138,468485,-11.00,4.672592,34.78,0.0100
22139,468509,-6.00,5.476421,34.78,0.0100
22140,468530,-18.00,5.594661,34.77,0.0100
22141,468556,65.00,6.135749,34.78,0.0100
22142,468583,63.33,6.039680,34.78,0.0100
22143,468599,-11.00,6.530497,34.78,0.0100
22144,468623,-10.00,4.855471,34.78,0.0100
22145,468649,66.00,5.748424,34.78,0.0100
22146,468665,-13.00,5.277548,34.78,0.0100
22147,468683,-21.00,5.833409,34.78,0.0100
22148,468706,56.67,6.065157,34.78,0.0100
22149,468729,-20.00,5.819460,34.78,0.0100
22150,468751,63.67,5.940669,34.78,0.0100
22151,468775,67.00,5.746983,34.78,0.0100
22152,468803,-5.00,5.965674,34.78,0.0100
22153,468824,-9.00,6.010868,34.78,0.0100
22154,468843,-17.00,5.536634,34.78,0.0100
22155,468869,-5.00,5.559809,34.78,0.0100
22156,468898,55.67,5.929575,34.78,0.0100
22157,468918,-17.00,5.723180,34.78,0.0100
22158,468935,-9.00,5.567275,34.78,0.0100
22159,468964,67.67,5.588088,34.78,0.0100
22160,468986,-11.00,5.833884,34.78,0.0100
22161,469018,64.67,5.462432,34.78,0.0100
22162,469035,-16.00,6.013596,34.78,0.0100
22163,469055,-7.00,5.642745,34.78,0.0100
22164,469065,-21.00,5.668573,34.78,0.0100
22165,469085,-18.00,5.552328,34.78,0.0100
22166,469111,65.67,5.907372,34.78,0.0100
22167,469127,-22.00,6.462151,34.78,0.0100
22168,469140,-20.00,5.160740,34.78,0.0100
22169,469168,54.83,5.425634,34.78,0.0100
22170,469193,-10.00,5.933359,34.78,0.0100
22171,469200,-28.00,4.415585,34.78,0.0100
22172,469225,59.67,5.553556,34.78,0.0100
22173,469235,-18.00,5.182020,34.78,0.0100
22174,469251,-23.00,5.857083,34.77,0.0100
22175,469263,-25.00,5.170062,34.77,0.0100
22176,469283,-11.00,6.291889,34.77,0.0100
22177,469301,-8.00,5.774450,34.77,0.0100
22178,469323,-16.00,5.270835,34.77,0.0100
22179,469346,-8.00,5.574597,34.77,0.0100
22180,469373,-9.00,5.726620,34.77,0.0100
22181,469391,-17.00,5.684268,34.76,0.0100
22182,469415,-6.00,5.334688,34.76,0.0100
22183,469433,-21.00,5.779662,34.76,0.0100
22184,469453,61.83,5.361347,34.76,0.0100
22185,469477,63.00,5.834692,34.77,0.0100
22186,469491,-22.00,5.236728,34.77,0.0100
22187,469503,-23.00,6.103216,34.76,0.0100
22188,469525,64.83,5.767386,34.77,0.0100
22189,469536,-21.00,6.179856,34.76,0.0100
22190,469557,-20.00,4.811034,34.76,0.0100
22191,469583,-5.00,5.768955,34.76,0.0100
22192,469595,-16.00,5.931233,34.76,0.0100
22193,469608,-20.00,5.542226,34.76,0.0100
22194,469628,-9.00,5.102147,34.76,0.0100
22195,469657,65.33,5.697323,34.76,0.0100
22196,469667,-15.00,5.497719,34.76,0.0100
22197,469699,62.50,6.277203,34.76,0.0100
22198,469717,59.33,5.209401,34.76,0.0100
22199,469741,62.17,5.646813,34.77,0.0100
22200,469768,62.17,5.660669,34.77,0.0100
22201,469792,61.67,5.546654,34.77,0.0100
22202,469806,-23.00,6.355626,34.77,0.0100
22203,469835,-4.00,5.455439,34.77,0.0100
22204,469842,-28.00,6.439872,34.77,0.0100
22205,469867,55.67,5.484998,34.77,0.0100
22206,469897,63.33,6.076909,34.77,0.0100
22207,469920,-18.00,5.179851,34.77,0.0100
22208,469941,-16.00,6.272879,34.77,0.0100
22209,469969,65.83,5.324050,34.77,0.0100
22210,469986,-22.00,6.363208,34.77,0.0100
22211,470011,60.17,5.191562,34.78,0.0100
22212,470048,-6.00,5.447575,34.77,0.0100
22213,470078,-6.00,5.500470,34.77,0.0100
22214,470088,-27.00,5.300475,34.77,0.0100
22215,470119,69.67,5.800920,34.77,0.0100
22216,470143,64.83,5.252667,34.78,0.0100
22217,470163,-17.00,5.534957,34.78,0.0100
22218,470183,-16.00,6.204494,34.77,0.0100
22219,470209,56.50,6.689458,34.78,0.0100
22220,470214,-29.00,6.296457,34.77,0.0100
22221,470239,60.00,5.166316,34.78,0.0100
22222,470259,-17.00,6.644727,34.78,0.0100
22223,470284,60.67,5.901542,34.78,0.0100
22224,470298,-20.00,5.454222,34.78,0.0100
22225,470326,61.67,5.753827,34.78,0.0100
22226,470356,63.17,5.476800,34.78,0.0100
22227,470386,63.33,5.896817,34.79,0.0100
22228,470406,-8.00,4.657372,34.78,0.0100
22229,470440,63.17,5.293733,34.79,0.0100
22230,470457,-13.00,5.539086,34.79,0.0100
22231,470482,62.00,5.353412,34.79,0.0100
22232,470504,-5.00,5.421726,34.79,0.0100
22233,470525,-16.00,5.348491,34.79,0.0100
22234,470554,69.50,5.531549,34.79,0.0100
22235,470573,-21.00,5.295579,34.79,0.0100
22236,470602,63.50,5.305976,34.79,0.0100
22237,470627,-6.00,5.142501,34.79,0.0100
22238,470653,57.50,5.550440,34.79,0.0100
22239,470664,-21.00,5.989054,34.79,0.0100
22240,470689,59.83,6.279761,34.79,0.0100
22241,470722,66.67,5.835378,34.80,0.0100
22242,470755,64.17,5.613810,34.80,0.0100
22243,470769,-23.00,4.864379,34.80,0.0100
22244,470791,64.33,4.846443,34.80,0.0100
22245,470818,62.50,5.737644,34.80,0.0100
22246,470834,-20.00,5.729593,34.80,0.0100
22247,470863,65.00,5.267280,34.80,0.0100
22248,470883,-15.00,5.832699,34.80,0.0100
22249,470906,-6.00,5.087054,34.80,0.0100
22250,470930,-4.00,5.321229,34.80,0.0100
22251,470948,-19.00,5.508260,34.80,0.0100
22252,470964,-20.00,6.649724,34.80,0.0100
22253,470989,63.00,5.954835,34.80,0.0100
22254,471006,-18.00,5.558495,34.80,0.0100
22255,471031,59.67,5.800252,34.80,0.0100
22256,471058,65.83,5.368936,34.80,0.0100
22257,471083,-8.00,4.890365,34.80,0.0100
22258,471090,-28.00,8.964857,34.80,0.0100
22259,471105,-21.00,5.177995,34.80,0.0100
22260,471123,-17.00,5.179234,34.80,0.0100
22261,471135,-23.00,6.642968,34.80,0.0100
22262,471160,60.33,5.624761,34.80,0.0100
22263,471184,62.00,5.401166,34.80,0.0100
22264,471192,-25.00,5.238774,34.80,0.0100
22265,471213,-11.00,5.844556,34.80,0.0100
22266,471236,-15.00,6.310859,34.80,0.0100
22267,471254,-6.00,6.141471,34.80,0.0100
22268,471272,-12.00,6.832058,34.79,0.0100
22269,471278,-19.00,5.378236,34.79,0.0100
22270,471300,-18.00,6.031720,34.79,0.0100
22271,471328,59.17,5.849609,34.79,0.0100
22272,471358,65.50,5.792160,34.80,0.0100
22273,471377,-19.00,5.594573,34.80,0.0100
22274,471397,65.17,5.992261,34.80,0.0100
22275,471417,-19.00,4.711815,34.80,0.0100
22276,471440,-13.00,5.901570,34.80,0.0100
22277,471462,-20.00,5.390976,34.79,0.0100
22278,471471,-27.00,5.885841,34.79,0.0100
22279,471496,67.00,5.829230,34.80,0.0100
22280,471526,59.67,5.723168,34.80,0.0100
22281,471548,-16.00,5.896838,34.80,0.0100
22282,471570,-16.00,5.446441,34.79,0.0100
22283,471592,59.17,6.106026,34.80,0.0100
22284,471622,66.00,5.539366,34.80,0.0100
22285,471630,-25.00,6.608678,34.80,0.0100
22286,471655,59.00,5.479392,34.80,0.0100
22287,471677,-7.00,5.677989,34.80,0.0100
22288,471684,-28.00,5.511700,34.80,0.0100
22289,471701,-19.00,5.445087,34.80,0.0100
22290,471720,-15.00,5.642459,34.80,0.0100
22291,471748,65.50,6.240624,34.80,0.0100
22292,471756,-28.00,4.611741,34.80,0.0100
22293,471787,65.67,6.691298,34.80,0.0100
22294,471814,64.17,5.158427,34.80,0.0100
22295,471838,58.00,5.625611,34.81,0.0100
22296,471855,-22.00,5.951488,34.80,0.0100
22297,471864,-27.00,5.661434,34.80,0.0100
22298,471895,66.17,5.754881,34.81,0.0100
22299,471915,-21.00,5.507605,34.80,0.0100
22300,471944,-6.00,5.114042,34.80,0.0100
22301,471963,-15.00,5.505037,34.80,0.0100
22302,471991,61.17,5.835789,34.80,0.0100
22303,472021,65.50,5.420189,34.81,0.0100
22304,472043,-9.00,5.065573,34.81,0.0100
22305,472050,-28.00,5.713212,34.80,0.0100
22306,472065,-16.00,5.586272,34.80,0.0100
22307,472094,-4.00,5.848755,34.80,0.0100
22308,472120,62.50,5.780725,34.80,0.0100
22309,472128,-25.00,4.903653,34.80,0.0100
22310,472151,-8.00,5.303812,34.80,0.0100
22311,472174,57.33,5.516390,34.80,0.0100
22312,472182,-25.00,4.579646,34.80,0.0100
22313,472210,66.50,5.361097,34.80,0.0100
22314,472218,-28.00,5.803649,34.80,0.0100
22315,472241,-8.00,5.435773,34.80,0.0100
22316,472263,-20.00,5.471476,34.80,0.0100
22317,472288,63.67,5.482520,34.80,0.0100
22318,472313,-17.00,5.415416,34.80,0.0100
22319,472331,-17.00,5.300138,34.80,0.0100
22320,472350,-17.00,4.979193,34.80,0.0100
22321,472378,63.33,6.424121,34.80,0.0100
22322,472406,-9.00,5.624535,34.80,0.0100
22323,472432,56.00,5.914019,34.80,0.0100
22324,472452,-17.00,5.196364,34.80,0.0100
22325,472467,-18.00,5.598004,34.80,0.0100
22326,472492,62.83,5.831748,34.80,0.0100
22327,472511,-15.00,5.547267,34.80,0.0100
22328,472531,62.00,5.262556,34.80,0.0100
22329,472550,-19.00,5.538874,34.80,0.0100
22330,472560,-27.00,5.513886,34.80,0.0100
22331,472591,65.17,6.273742,34.80,0.0100
22332,472608,-16.00,5.962719,34.80,0.0100
22333,472639,60.83,5.247835,34.80,0.0100
22334,472659,-21.00,5.946762,34.80,0.0100
22335,472687,66.17,6.636518,34.81,0.0100
22336,472692,-29.00,7.123007,34.80,0.0100
22337,472717,56.00,5.918038,34.81,0.0100
22338,472753,66.33,6.075996,34.81,0.0100
22339,472772,-10.00,5.931484,34.81,0.0100
22340,472793,-20.00,6.032414,34.81,0.0100
22341,472806,-23.00,6.230919,34.81,0.0100
22342,472834,65.83,5.657238,34.81,0.0100
22343,472853,-17.00,6.013525,34.81,0.0100
22344,472879,67.50,5.975015,34.81,0.0100
22345,472898,-17.00,6.292901,34.81,0.0100
22346,472934,-6.00,6.515619,34.81,0.0100
22347,472956,-16.00,5.047977,34.81,0.0100
22348,472987,64.83,5.168860,34.81,0.0100
22349,473004,-20.00,5.881525,34.81,0.0100
22350,473026,61.33,5.299429,34.81,0.0100
22351,473049,-18.00,4.965470,34.81,0.0100
22352,473069,-20.00,5.164746,34.81,0.0100
22353,473087,-15.00,5.285057,34.81,0.0100
22354,473113,53.50,5.834676,34.81,0.0100
22355,473132,-10.00,5.333843,34.81,0.0100
22356,473158,64.67,5.354047,34.81,0.0100
22357,473178,-15.00,5.850814,34.81,0.0100
22358,473212,66.33,5.805209,34.81,0.0100
22359,473228,-20.00,6.140955,34.81,0.0100
22360,473238,-24.00,6.787486,34.81,0.0100
22361,473260,61.00,5.584599,34.81,0.0100
22362,473283,-18.00,5.465124,34.81,0.0100
22363,473311,54.17,4.961563,34.81,0.0100
22364,473342,-4.00,5.172863,34.81,0.0100
22365,473374,60.17,5.391782,34.81,0.0100
22366,473398,64.00,6.345517,34.82,0.0100
22367,473428,63.17,5.966334,34.82,0.0100
22368,473450,-9.00,6.129314,34.82,0.0100
22369,473465,-20.00,5.069658,34.82,0.0100
22370,473472,-28.00,5.410234,34.81,0.0100
22371,473497,58.50,5.489403,34.82,0.0100
22372,473517,-17.00,5.820552,34.82,0.0100
22373,473538,-16.00,5.453568,34.81,0.0100
22374,473560,63.00,5.594581,34.82,0.0100
22375,473577,-22.00,4.941436,34.82,0.0100
22376,473602,63.83,5.945185,34.82,0.0100
22377,473626,63.17,5.369820,34.82,0.0100
22378,473646,-15.00,5.464128,34.82,0.0100
22379,473668,62.00,5.068492,34.82,0.0100
22380,473688,-21.00,4.905217,34.82,0.0100
22381,473709,-18.00,5.596023,34.82,0.0100
22382,473737,63.33,5.914206,34.82,0.0100
22383,473762,-17.00,5.793782,34.82,0.0100
22384,473788,58.33,5.579829,34.82,0.0100
22385,473815,62.50,5.810786,34.83,0.0100
22386,473835,-19.00,5.761543,34.83,0.0100
22387,473849,-13.00,6.244429,34.82,0.0100
22388,473868,-15.00,4.649310,34.82,0.0100
22389,473887,52.50,6.368654,34.83,0.0100
22390,473910,-7.00,6.435712,34.82,0.0100
22391,473938,63.83,5.967583,34.83,0.0100
22392,473958,-19.00,5.125063,34.82,0.0100
22393,473978,-16.00,5.954238,34.82,0.0100
22394,473985,-28.00,5.869231,34.82,0.0100
22395,474016,56.50,5.605411,34.82,0.0100
22396,474038,-11.00,6.443348,34.82,0.0100
22397,474053,-12.00,5.164695,34.82,0.0100
22398,474066,-17.00,6.080560,34.82,0.0100
22399,474091,57.17,5.156644,34.82,0.0100
22400,474110,-8.00,5.611140,34.82,0.0100
22401,474129,-19.00,5.762537,34.82,0.0100
22402,474141,-26.00,6.286361,34.82,0.0100
22403,474169,53.17,6.184562,34.82,0.0100
