-----------------------------------------
| rollout/                |             |
| rollout/                |              |
|    ep_len_mean          | 23.6         |
|    ep_rew_mean          | 13.9         |
| time/                   |              |
|    fps                  | 1197         |
|    iterations           | 4130         |
|    time_elapsed         | 7062         |
|    total_timesteps      | 8458240      |
| train/                  |              |
|    approx_kl            | 0.0030007737 |
|    clip_fraction        | 0.0184       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.412       |
|    explained_variance   | 0.455        |
|    learning_rate        | 3e-05        |
|    loss                 | 296          |
|    n_updates            | 103225       |
|    policy_gradient_loss | -0.00653     |
|    value_loss           | 421          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23          |
|    ep_rew_mean          | 11.1        |
| time/                   |             |
|    fps                  | 1197        |
|    iterations           | 4140        |
|    time_elapsed         | 7079        |
|    total_timesteps      | 8478720     |
| train/                  |             |
|    approx_kl            | 0.003483141 |
|    clip_fraction        | 0.0247      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.406      |
|    explained_variance   | 0.585       |
|    learning_rate        | 3e-05       |
|    loss                 | 233         |
|    n_updates            | 103475      |
|    policy_gradient_loss | -0.00794    |
|    value_loss           | 333         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.9        |
|    ep_rew_mean          | 8.92        |
| time/                   |             |
|    fps                  | 1197        |
|    iterations           | 4150        |
|    time_elapsed         | 7096        |
|    total_timesteps      | 8499200     |
| train/                  |             |
|    approx_kl            | 0.004368942 |
|    clip_fraction        | 0.029       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.47       |
|    explained_variance   | 0.48        |
|    learning_rate        | 3e-05       |
|    loss                 | 281         |
|    n_updates            | 103725      |
|    policy_gradient_loss | -0.00698    |
|    value_loss           | 387         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23           |
|    ep_rew_mean          | 12.1         |
| time/                   |              |
|    fps                  | 1197         |
|    iterations           | 4160         |
|    time_elapsed         | 7113         |
|    total_timesteps      | 8519680      |
| train/                  |              |
|    approx_kl            | 0.0040214816 |
|    clip_fraction        | 0.0254       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.42        |
|    explained_variance   | 0.547        |
|    learning_rate        | 3e-05        |
|    loss                 | 238          |
|    n_updates            | 103975       |
|    policy_gradient_loss | -0.0083      |
|    value_loss           | 346          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 24.2         |
|    ep_rew_mean          | 15.3         |
| time/                   |              |
|    fps                  | 1197         |
|    iterations           | 4170         |
|    time_elapsed         | 7130         |
|    total_timesteps      | 8540160      |
| train/                  |              |
|    approx_kl            | 0.0023253309 |
|    clip_fraction        | 0.0162       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.364       |
|    explained_variance   | 0.487        |
|    learning_rate        | 3e-05        |
|    loss                 | 248          |
|    n_updates            | 104225       |
|    policy_gradient_loss | -0.00491     |
|    value_loss           | 347          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 25.1         |
|    ep_rew_mean          | 15.8         |
| time/                   |              |
|    fps                  | 1197         |
|    iterations           | 4180         |
|    time_elapsed         | 7147         |
|    total_timesteps      | 8560640      |
| train/                  |              |
|    approx_kl            | 0.0024234504 |
|    clip_fraction        | 0.0113       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.441       |
|    explained_variance   | 0.597        |
|    learning_rate        | 3e-05        |
|    loss                 | 212          |
|    n_updates            | 104475       |
|    policy_gradient_loss | -0.00396     |
|    value_loss           | 311          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.3        |
|    ep_rew_mean          | 14.2        |
| time/                   |             |
|    fps                  | 1197        |
|    iterations           | 4190        |
|    time_elapsed         | 7164        |
|    total_timesteps      | 8581120     |
| train/                  |             |
|    approx_kl            | 0.002857043 |
|    clip_fraction        | 0.0207      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.413      |
|    explained_variance   | 0.501       |
|    learning_rate        | 3e-05       |
|    loss                 | 282         |
|    n_updates            | 104725      |
|    policy_gradient_loss | -0.00582    |
|    value_loss           | 407         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.2         |
|    ep_rew_mean          | 11.1         |
| time/                   |              |
|    fps                  | 1197         |
|    iterations           | 4200         |
|    time_elapsed         | 7181         |
|    total_timesteps      | 8601600      |
| train/                  |              |
|    approx_kl            | 0.0035041485 |
|    clip_fraction        | 0.0195       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.38        |
|    explained_variance   | 0.513        |
|    learning_rate        | 3e-05        |
|    loss                 | 246          |
|    n_updates            | 104975       |
|    policy_gradient_loss | -0.00649     |
|    value_loss           | 362          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.6         |
|    ep_rew_mean          | 14.1         |
| time/                   |              |
|    fps                  | 1197         |
|    iterations           | 4210         |
|    time_elapsed         | 7198         |
|    total_timesteps      | 8622080      |
| train/                  |              |
|    approx_kl            | 0.0026902866 |
|    clip_fraction        | 0.0171       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.429       |
|    explained_variance   | 0.605        |
|    learning_rate        | 3e-05        |
|    loss                 | 221          |
|    n_updates            | 105225       |
|    policy_gradient_loss | -0.00548     |
|    value_loss           | 320          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.5        |
|    ep_rew_mean          | 14.4        |
| time/                   |             |
|    fps                  | 1197        |
|    iterations           | 4220        |
|    time_elapsed         | 7215        |
|    total_timesteps      | 8642560     |
| train/                  |             |
|    approx_kl            | 0.006613959 |
|    clip_fraction        | 0.044       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.441      |
|    explained_variance   | 0.302       |
|    learning_rate        | 3e-05       |
|    loss                 | 342         |
|    n_updates            | 105475      |
|    policy_gradient_loss | -0.0124     |
|    value_loss           | 471         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.3        |
|    ep_rew_mean          | 14.2        |
| time/                   |             |
|    fps                  | 1197        |
|    iterations           | 4230        |
|    time_elapsed         | 7232        |
|    total_timesteps      | 8663040     |
| train/                  |             |
|    approx_kl            | 0.003739364 |
|    clip_fraction        | 0.0344      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.466      |
|    explained_variance   | 0.474       |
|    learning_rate        | 3e-05       |
|    loss                 | 265         |
|    n_updates            | 105725      |
|    policy_gradient_loss | -0.00659    |
|    value_loss           | 388         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 22.5       |
|    ep_rew_mean          | 12.7       |
| time/                   |            |
|    fps                  | 1197       |
|    iterations           | 4240       |
|    time_elapsed         | 7249       |
|    total_timesteps      | 8683520    |
| train/                  |            |
|    approx_kl            | 0.00464739 |
|    clip_fraction        | 0.0436     |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.423     |
|    explained_variance   | 0.439      |
|    learning_rate        | 3e-05      |
|    loss                 | 299        |
|    n_updates            | 105975     |
|    policy_gradient_loss | -0.00807   |
|    value_loss           | 413        |
----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.4         |
|    ep_rew_mean          | 9.5          |
| time/                   |              |
|    fps                  | 1197         |
|    iterations           | 4250         |
|    time_elapsed         | 7266         |
|    total_timesteps      | 8704000      |
| train/                  |              |
|    approx_kl            | 0.0047712754 |
|    clip_fraction        | 0.0253       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.407       |
|    explained_variance   | 0.451        |
|    learning_rate        | 3e-05        |
|    loss                 | 297          |
|    n_updates            | 106225       |
|    policy_gradient_loss | -0.00687     |
|    value_loss           | 407          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.8         |
|    ep_rew_mean          | 17           |
| time/                   |              |
|    fps                  | 1197         |
|    iterations           | 4260         |
|    time_elapsed         | 7283         |
|    total_timesteps      | 8724480      |
| train/                  |              |
|    approx_kl            | 0.0036380203 |
|    clip_fraction        | 0.0157       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.421       |
|    explained_variance   | 0.536        |
|    learning_rate        | 3e-05        |
|    loss                 | 264          |
|    n_updates            | 106475       |
|    policy_gradient_loss | -0.00597     |
|    value_loss           | 360          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.7         |
|    ep_rew_mean          | 13.2         |
| time/                   |              |
|    fps                  | 1197         |
|    iterations           | 4270         |
|    time_elapsed         | 7300         |
|    total_timesteps      | 8744960      |
| train/                  |              |
|    approx_kl            | 0.0041133235 |
|    clip_fraction        | 0.0271       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.416       |
|    explained_variance   | 0.446        |
|    learning_rate        | 3e-05        |
|    loss                 | 262          |
|    n_updates            | 106725       |
|    policy_gradient_loss | -0.00904     |
|    value_loss           | 425          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.3        |
|    ep_rew_mean          | 13.8        |
| time/                   |             |
|    fps                  | 1197        |
|    iterations           | 4280        |
|    time_elapsed         | 7317        |
|    total_timesteps      | 8765440     |
| train/                  |             |
|    approx_kl            | 0.006210652 |
|    clip_fraction        | 0.0197      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.416      |
|    explained_variance   | 0.535       |
|    learning_rate        | 3e-05       |
|    loss                 | 244         |
|    n_updates            | 106975      |
|    policy_gradient_loss | -0.0075     |
|    value_loss           | 378         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.6         |
|    ep_rew_mean          | 14.8         |
| time/                   |              |
|    fps                  | 1197         |
|    iterations           | 4290         |
|    time_elapsed         | 7334         |
|    total_timesteps      | 8785920      |
| train/                  |              |
|    approx_kl            | 0.0020815951 |
|    clip_fraction        | 0.0103       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.408       |
|    explained_variance   | 0.466        |
|    learning_rate        | 3e-05        |
|    loss                 | 295          |
|    n_updates            | 107225       |
|    policy_gradient_loss | -0.00516     |
|    value_loss           | 415          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 24.5         |
|    ep_rew_mean          | 9.44         |
| time/                   |              |
|    fps                  | 1197         |
|    iterations           | 4300         |
|    time_elapsed         | 7351         |
|    total_timesteps      | 8806400      |
| train/                  |              |
|    approx_kl            | 0.0036083455 |
|    clip_fraction        | 0.0213       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.432       |
|    explained_variance   | 0.478        |
|    learning_rate        | 3e-05        |
|    loss                 | 270          |
|    n_updates            | 107475       |
|    policy_gradient_loss | -0.00636     |
|    value_loss           | 388          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 24.9         |
|    ep_rew_mean          | 14.6         |
| time/                   |              |
|    fps                  | 1197         |
|    iterations           | 4310         |
|    time_elapsed         | 7368         |
|    total_timesteps      | 8826880      |
| train/                  |              |
|    approx_kl            | 0.0032239847 |
|    clip_fraction        | 0.0251       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.389       |
|    explained_variance   | 0.539        |
|    learning_rate        | 3e-05        |
|    loss                 | 227          |
|    n_updates            | 107725       |
|    policy_gradient_loss | -0.0057      |
|    value_loss           | 349          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.9         |
|    ep_rew_mean          | 11.8         |
| time/                   |              |
|    fps                  | 1197         |
|    iterations           | 4320         |
|    time_elapsed         | 7385         |
|    total_timesteps      | 8847360      |
| train/                  |              |
|    approx_kl            | 0.0026954648 |
|    clip_fraction        | 0.0121       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.425       |
|    explained_variance   | 0.595        |
|    learning_rate        | 3e-05        |
|    loss                 | 216          |
|    n_updates            | 107975       |
|    policy_gradient_loss | -0.00606     |
|    value_loss           | 319          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 25.4         |
|    ep_rew_mean          | 13.6         |
| time/                   |              |
|    fps                  | 1197         |
|    iterations           | 4330         |
|    time_elapsed         | 7402         |
|    total_timesteps      | 8867840      |
| train/                  |              |
|    approx_kl            | 0.0049452586 |
|    clip_fraction        | 0.0434       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.426       |
|    explained_variance   | 0.452        |
|    learning_rate        | 3e-05        |
|    loss                 | 256          |
|    n_updates            | 108225       |
|    policy_gradient_loss | -0.0107      |
|    value_loss           | 395          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 26.1         |
|    ep_rew_mean          | 14.3         |
| time/                   |              |
|    fps                  | 1197         |
|    iterations           | 4340         |
|    time_elapsed         | 7419         |
|    total_timesteps      | 8888320      |
| train/                  |              |
|    approx_kl            | 0.0050482834 |
|    clip_fraction        | 0.0481       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.417       |
|    explained_variance   | 0.43         |
|    learning_rate        | 3e-05        |
|    loss                 | 252          |
|    n_updates            | 108475       |
|    policy_gradient_loss | -0.0086      |
|    value_loss           | 368          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 24.6        |
|    ep_rew_mean          | 17.3        |
| time/                   |             |
|    fps                  | 1197        |
|    iterations           | 4350        |
|    time_elapsed         | 7436        |
|    total_timesteps      | 8908800     |
| train/                  |             |
|    approx_kl            | 0.002386196 |
|    clip_fraction        | 0.0157      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.412      |
|    explained_variance   | 0.513       |
|    learning_rate        | 3e-05       |
|    loss                 | 263         |
|    n_updates            | 108725      |
|    policy_gradient_loss | -0.00504    |
|    value_loss           | 362         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 24           |
|    ep_rew_mean          | 14.9         |
| time/                   |              |
|    fps                  | 1197         |
|    iterations           | 4360         |
|    time_elapsed         | 7453         |
|    total_timesteps      | 8929280      |
| train/                  |              |
|    approx_kl            | 0.0034244785 |
|    clip_fraction        | 0.025        |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.389       |
|    explained_variance   | 0.515        |
|    learning_rate        | 3e-05        |
|    loss                 | 266          |
|    n_updates            | 108975       |
|    policy_gradient_loss | -0.00684     |
|    value_loss           | 372          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.9         |
|    ep_rew_mean          | 11.9         |
| time/                   |              |
|    fps                  | 1197         |
|    iterations           | 4370         |
|    time_elapsed         | 7470         |
|    total_timesteps      | 8949760      |
| train/                  |              |
|    approx_kl            | 0.0029135724 |
|    clip_fraction        | 0.0252       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.409       |
|    explained_variance   | 0.559        |
|    learning_rate        | 3e-05        |
|    loss                 | 263          |
|    n_updates            | 109225       |
|    policy_gradient_loss | -0.00743     |
|    value_loss           | 345          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.1        |
|    ep_rew_mean          | 13.1        |
| time/                   |             |
|    fps                  | 1198        |
|    iterations           | 4380        |
|    time_elapsed         | 7487        |
|    total_timesteps      | 8970240     |
| train/                  |             |
|    approx_kl            | 0.002742262 |
|    clip_fraction        | 0.0213      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.413      |
|    explained_variance   | 0.584       |
|    learning_rate        | 3e-05       |
|    loss                 | 251         |
|    n_updates            | 109475      |
|    policy_gradient_loss | -0.00418    |
|    value_loss           | 345         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.6         |
|    ep_rew_mean          | 12.5         |
| time/                   |              |
|    fps                  | 1198         |
|    iterations           | 4390         |
|    time_elapsed         | 7504         |
|    total_timesteps      | 8990720      |
| train/                  |              |
|    approx_kl            | 0.0019731577 |
|    clip_fraction        | 0.0091       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.419       |
|    explained_variance   | 0.506        |
|    learning_rate        | 3e-05        |
|    loss                 | 255          |
|    n_updates            | 109725       |
|    policy_gradient_loss | -0.00352     |
|    value_loss           | 385          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 24.3         |
|    ep_rew_mean          | 12.6         |
| time/                   |              |
|    fps                  | 1198         |
|    iterations           | 4400         |
|    time_elapsed         | 7521         |
|    total_timesteps      | 9011200      |
| train/                  |              |
|    approx_kl            | 0.0026701041 |
|    clip_fraction        | 0.0182       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.41        |
|    explained_variance   | 0.538        |
|    learning_rate        | 3e-05        |
|    loss                 | 269          |
|    n_updates            | 109975       |
|    policy_gradient_loss | -0.00559     |
|    value_loss           | 385          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.8         |
|    ep_rew_mean          | 14           |
| time/                   |              |
|    fps                  | 1198         |
|    iterations           | 4410         |
|    time_elapsed         | 7538         |
|    total_timesteps      | 9031680      |
| train/                  |              |
|    approx_kl            | 0.0017917681 |
|    clip_fraction        | 0.00713      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.413       |
|    explained_variance   | 0.537        |
|    learning_rate        | 3e-05        |
|    loss                 | 228          |
|    n_updates            | 110225       |
|    policy_gradient_loss | -0.00302     |
|    value_loss           | 341          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23           |
|    ep_rew_mean          | 7.66         |
| time/                   |              |
|    fps                  | 1198         |
|    iterations           | 4420         |
|    time_elapsed         | 7555         |
|    total_timesteps      | 9052160      |
| train/                  |              |
|    approx_kl            | 0.0026614899 |
|    clip_fraction        | 0.0152       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.415       |
|    explained_variance   | 0.471        |
|    learning_rate        | 3e-05        |
|    loss                 | 262          |
|    n_updates            | 110475       |
|    policy_gradient_loss | -0.00655     |
|    value_loss           | 376          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.8        |
|    ep_rew_mean          | 13.9        |
| time/                   |             |
|    fps                  | 1198        |
|    iterations           | 4430        |
|    time_elapsed         | 7572        |
|    total_timesteps      | 9072640     |
| train/                  |             |
|    approx_kl            | 0.003958407 |
|    clip_fraction        | 0.0333      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.426      |
|    explained_variance   | 0.448       |
|    learning_rate        | 3e-05       |
|    loss                 | 276         |
|    n_updates            | 110725      |
|    policy_gradient_loss | -0.00688    |
|    value_loss           | 379         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 24.5         |
|    ep_rew_mean          | 18.2         |
| time/                   |              |
|    fps                  | 1198         |
|    iterations           | 4440         |
|    time_elapsed         | 7589         |
|    total_timesteps      | 9093120      |
| train/                  |              |
|    approx_kl            | 0.0051752743 |
|    clip_fraction        | 0.0371       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.448       |
|    explained_variance   | 0.526        |
|    learning_rate        | 3e-05        |
|    loss                 | 247          |
|    n_updates            | 110975       |
|    policy_gradient_loss | -0.00912     |
|    value_loss           | 362          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23          |
|    ep_rew_mean          | 11.2        |
| time/                   |             |
|    fps                  | 1198        |
|    iterations           | 4450        |
|    time_elapsed         | 7606        |
|    total_timesteps      | 9113600     |
| train/                  |             |
|    approx_kl            | 0.004463037 |
|    clip_fraction        | 0.0357      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.42       |
|    explained_variance   | 0.49        |
|    learning_rate        | 3e-05       |
|    loss                 | 273         |
|    n_updates            | 111225      |
|    policy_gradient_loss | -0.00667    |
|    value_loss           | 392         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 24.1         |
|    ep_rew_mean          | 9.47         |
| time/                   |              |
|    fps                  | 1198         |
|    iterations           | 4460         |
|    time_elapsed         | 7623         |
|    total_timesteps      | 9134080      |
| train/                  |              |
|    approx_kl            | 0.0037037763 |
|    clip_fraction        | 0.0199       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.411       |
|    explained_variance   | 0.54         |
|    learning_rate        | 3e-05        |
|    loss                 | 225          |
|    n_updates            | 111475       |
|    policy_gradient_loss | -0.0061      |
|    value_loss           | 349          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.8         |
|    ep_rew_mean          | 11.3         |
| time/                   |              |
|    fps                  | 1198         |
|    iterations           | 4470         |
|    time_elapsed         | 7640         |
|    total_timesteps      | 9154560      |
| train/                  |              |
|    approx_kl            | 0.0036225868 |
|    clip_fraction        | 0.0242       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.429       |
|    explained_variance   | 0.45         |
|    learning_rate        | 3e-05        |
|    loss                 | 259          |
|    n_updates            | 111725       |
|    policy_gradient_loss | -0.00818     |
|    value_loss           | 387          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.1         |
|    ep_rew_mean          | 9            |
| time/                   |              |
|    fps                  | 1198         |
|    iterations           | 4480         |
|    time_elapsed         | 7657         |
|    total_timesteps      | 9175040      |
| train/                  |              |
|    approx_kl            | 0.0025976773 |
|    clip_fraction        | 0.0169       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.407       |
|    explained_variance   | 0.599        |
|    learning_rate        | 3e-05        |
|    loss                 | 222          |
|    n_updates            | 111975       |
|    policy_gradient_loss | -0.00486     |
|    value_loss           | 304          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.1        |
|    ep_rew_mean          | 12.8        |
| time/                   |             |
|    fps                  | 1198        |
|    iterations           | 4490        |
|    time_elapsed         | 7674        |
|    total_timesteps      | 9195520     |
| train/                  |             |
|    approx_kl            | 0.003477572 |
|    clip_fraction        | 0.0262      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.385      |
|    explained_variance   | 0.375       |
|    learning_rate        | 3e-05       |
|    loss                 | 282         |
|    n_updates            | 112225      |
|    policy_gradient_loss | -0.00762    |
|    value_loss           | 384         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 24.7        |
|    ep_rew_mean          | 16          |
| time/                   |             |
|    fps                  | 1198        |
|    iterations           | 4500        |
|    time_elapsed         | 7691        |
|    total_timesteps      | 9216000     |
| train/                  |             |
|    approx_kl            | 0.002754195 |
|    clip_fraction        | 0.0233      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.447      |
|    explained_variance   | 0.546       |
|    learning_rate        | 3e-05       |
|    loss                 | 254         |
|    n_updates            | 112475      |
|    policy_gradient_loss | -0.00682    |
|    value_loss           | 356         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.8         |
|    ep_rew_mean          | 16           |
| time/                   |              |
|    fps                  | 1198         |
|    iterations           | 4510         |
|    time_elapsed         | 7708         |
|    total_timesteps      | 9236480      |
| train/                  |              |
|    approx_kl            | 0.0049744025 |
|    clip_fraction        | 0.0371       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.455       |
|    explained_variance   | 0.472        |
|    learning_rate        | 3e-05        |
|    loss                 | 275          |
|    n_updates            | 112725       |
|    policy_gradient_loss | -0.0101      |
|    value_loss           | 391          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.1         |
|    ep_rew_mean          | 6.72         |
| time/                   |              |
|    fps                  | 1198         |
|    iterations           | 4520         |
|    time_elapsed         | 7725         |
|    total_timesteps      | 9256960      |
| train/                  |              |
|    approx_kl            | 0.0053717205 |
|    clip_fraction        | 0.0348       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.429       |
|    explained_variance   | 0.486        |
|    learning_rate        | 3e-05        |
|    loss                 | 277          |
|    n_updates            | 112975       |
|    policy_gradient_loss | -0.00695     |
|    value_loss           | 387          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.6        |
|    ep_rew_mean          | 14.6        |
| time/                   |             |
|    fps                  | 1198        |
|    iterations           | 4530        |
|    time_elapsed         | 7742        |
|    total_timesteps      | 9277440     |
| train/                  |             |
|    approx_kl            | 0.004857854 |
|    clip_fraction        | 0.0514      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.427      |
|    explained_variance   | 0.526       |
|    learning_rate        | 3e-05       |
|    loss                 | 243         |
|    n_updates            | 113225      |
|    policy_gradient_loss | -0.0099     |
|    value_loss           | 369         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 24.3        |
|    ep_rew_mean          | 12.2        |
| time/                   |             |
|    fps                  | 1198        |
|    iterations           | 4540        |
|    time_elapsed         | 7760        |
|    total_timesteps      | 9297920     |
| train/                  |             |
|    approx_kl            | 0.004144289 |
|    clip_fraction        | 0.0343      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.373      |
|    explained_variance   | 0.592       |
|    learning_rate        | 3e-05       |
|    loss                 | 210         |
|    n_updates            | 113475      |
|    policy_gradient_loss | -0.0102     |
|    value_loss           | 306         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 24          |
|    ep_rew_mean          | 14.6        |
| time/                   |             |
|    fps                  | 1198        |
|    iterations           | 4550        |
|    time_elapsed         | 7777        |
|    total_timesteps      | 9318400     |
| train/                  |             |
|    approx_kl            | 0.004155017 |
|    clip_fraction        | 0.0311      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.388      |
|    explained_variance   | 0.397       |
|    learning_rate        | 3e-05       |
|    loss                 | 300         |
|    n_updates            | 113725      |
|    policy_gradient_loss | -0.00864    |
|    value_loss           | 410         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 24.2         |
|    ep_rew_mean          | 12.9         |
| time/                   |              |
|    fps                  | 1198         |
|    iterations           | 4560         |
|    time_elapsed         | 7794         |
|    total_timesteps      | 9338880      |
| train/                  |              |
|    approx_kl            | 0.0060581993 |
|    clip_fraction        | 0.0416       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.396       |
|    explained_variance   | 0.541        |
|    learning_rate        | 3e-05        |
|    loss                 | 281          |
|    n_updates            | 113975       |
