-----------------------------------------
| rollout/                |             |
|    total_timesteps      | 2703360      |
| train/                  |              |
|    approx_kl            | 0.0027626934 |
|    clip_fraction        | 0.0102       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.666       |
|    explained_variance   | 0.456        |
|    learning_rate        | 3e-05        |
|    loss                 | 307          |
|    n_updates            | 32975        |
|    policy_gradient_loss | -0.00314     |
|    value_loss           | 423          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.2        |
|    ep_rew_mean          | 8.65        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 1330        |
|    time_elapsed         | 2347        |
|    total_timesteps      | 2723840     |
| train/                  |             |
|    approx_kl            | 0.003217609 |
|    clip_fraction        | 0.0156      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.692      |
|    explained_variance   | 0.517       |
|    learning_rate        | 3e-05       |
|    loss                 | 237         |
|    n_updates            | 33225       |
|    policy_gradient_loss | -0.00382    |
|    value_loss           | 381         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.1         |
|    ep_rew_mean          | 11.6         |
| time/                   |              |
|    fps                  | 1159         |
|    iterations           | 1340         |
|    time_elapsed         | 2366         |
|    total_timesteps      | 2744320      |
| train/                  |              |
|    approx_kl            | 0.0021929026 |
|    clip_fraction        | 0.00686      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.677       |
|    explained_variance   | 0.432        |
|    learning_rate        | 3e-05        |
|    loss                 | 333          |
|    n_updates            | 33475        |
|    policy_gradient_loss | -0.00515     |
|    value_loss           | 464          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.3        |
|    ep_rew_mean          | 14.4        |
| time/                   |             |
|    fps                  | 1159        |
|    iterations           | 1350        |
|    time_elapsed         | 2383        |
|    total_timesteps      | 2764800     |
| train/                  |             |
|    approx_kl            | 0.004086753 |
|    clip_fraction        | 0.0283      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.7        |
|    explained_variance   | 0.335       |
|    learning_rate        | 3e-05       |
|    loss                 | 376         |
|    n_updates            | 33725       |
|    policy_gradient_loss | -0.00367    |
|    value_loss           | 509         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.4        |
|    ep_rew_mean          | 15          |
| time/                   |             |
|    fps                  | 1159        |
|    iterations           | 1360        |
|    time_elapsed         | 2401        |
|    total_timesteps      | 2785280     |
| train/                  |             |
|    approx_kl            | 0.004005194 |
|    clip_fraction        | 0.0142      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.653      |
|    explained_variance   | 0.438       |
|    learning_rate        | 3e-05       |
|    loss                 | 294         |
|    n_updates            | 33975       |
|    policy_gradient_loss | -0.00488    |
|    value_loss           | 420         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.2         |
|    ep_rew_mean          | 16.5         |
| time/                   |              |
|    fps                  | 1159         |
|    iterations           | 1370         |
|    time_elapsed         | 2419         |
|    total_timesteps      | 2805760      |
| train/                  |              |
|    approx_kl            | 0.0053398586 |
|    clip_fraction        | 0.0335       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.677       |
|    explained_variance   | 0.464        |
|    learning_rate        | 3e-05        |
|    loss                 | 316          |
|    n_updates            | 34225        |
|    policy_gradient_loss | -0.00614     |
|    value_loss           | 450          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.1        |
|    ep_rew_mean          | 7.81        |
| time/                   |             |
|    fps                  | 1159        |
|    iterations           | 1380        |
|    time_elapsed         | 2436        |
|    total_timesteps      | 2826240     |
| train/                  |             |
|    approx_kl            | 0.007529082 |
|    clip_fraction        | 0.0536      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.688      |
|    explained_variance   | 0.499       |
|    learning_rate        | 3e-05       |
|    loss                 | 278         |
|    n_updates            | 34475       |
|    policy_gradient_loss | -0.0117     |
|    value_loss           | 401         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.7         |
|    ep_rew_mean          | 10.1         |
| time/                   |              |
|    fps                  | 1159         |
|    iterations           | 1390         |
|    time_elapsed         | 2454         |
|    total_timesteps      | 2846720      |
| train/                  |              |
|    approx_kl            | 0.0025754045 |
|    clip_fraction        | 0.00773      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.678       |
|    explained_variance   | 0.486        |
|    learning_rate        | 3e-05        |
|    loss                 | 335          |
|    n_updates            | 34725        |
|    policy_gradient_loss | -0.00362     |
|    value_loss           | 465          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.1         |
|    ep_rew_mean          | 11.6         |
| time/                   |              |
|    fps                  | 1159         |
|    iterations           | 1400         |
|    time_elapsed         | 2472         |
|    total_timesteps      | 2867200      |
| train/                  |              |
|    approx_kl            | 0.0025603632 |
|    clip_fraction        | 0.00621      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.674       |
|    explained_variance   | 0.462        |
|    learning_rate        | 3e-05        |
|    loss                 | 313          |
|    n_updates            | 34975        |
|    policy_gradient_loss | -0.00482     |
|    value_loss           | 454          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.4         |
|    ep_rew_mean          | 4.11         |
| time/                   |              |
|    fps                  | 1159         |
|    iterations           | 1410         |
|    time_elapsed         | 2490         |
|    total_timesteps      | 2887680      |
| train/                  |              |
|    approx_kl            | 0.0015456865 |
|    clip_fraction        | 0.00422      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.717       |
|    explained_variance   | 0.4          |
|    learning_rate        | 3e-05        |
|    loss                 | 331          |
|    n_updates            | 35225        |
|    policy_gradient_loss | -0.00232     |
|    value_loss           | 463          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.1         |
|    ep_rew_mean          | 8.25         |
| time/                   |              |
|    fps                  | 1159         |
|    iterations           | 1420         |
|    time_elapsed         | 2507         |
|    total_timesteps      | 2908160      |
| train/                  |              |
|    approx_kl            | 0.0027655147 |
|    clip_fraction        | 0.00967      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.725       |
|    explained_variance   | 0.532        |
|    learning_rate        | 3e-05        |
|    loss                 | 283          |
|    n_updates            | 35475        |
|    policy_gradient_loss | -0.0034      |
|    value_loss           | 381          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.8         |
|    ep_rew_mean          | 8.07         |
| time/                   |              |
|    fps                  | 1159         |
|    iterations           | 1430         |
|    time_elapsed         | 2525         |
|    total_timesteps      | 2928640      |
| train/                  |              |
|    approx_kl            | 0.0097984215 |
|    clip_fraction        | 0.0794       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.726       |
|    explained_variance   | 0.518        |
|    learning_rate        | 3e-05        |
|    loss                 | 281          |
|    n_updates            | 35725        |
|    policy_gradient_loss | -0.0156      |
|    value_loss           | 408          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.8         |
|    ep_rew_mean          | 11.8         |
| time/                   |              |
|    fps                  | 1159         |
|    iterations           | 1440         |
|    time_elapsed         | 2543         |
|    total_timesteps      | 2949120      |
| train/                  |              |
|    approx_kl            | 0.0027438155 |
|    clip_fraction        | 0.0121       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.696       |
|    explained_variance   | 0.519        |
|    learning_rate        | 3e-05        |
|    loss                 | 291          |
|    n_updates            | 35975        |
|    policy_gradient_loss | -0.00352     |
|    value_loss           | 389          |
------------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 21         |
|    ep_rew_mean          | 6.99       |
| time/                   |            |
|    fps                  | 1159       |
|    iterations           | 1450       |
|    time_elapsed         | 2560       |
|    total_timesteps      | 2969600    |
| train/                  |            |
|    approx_kl            | 0.00757585 |
|    clip_fraction        | 0.0448     |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.703     |
|    explained_variance   | 0.446      |
|    learning_rate        | 3e-05      |
|    loss                 | 308        |
|    n_updates            | 36225      |
|    policy_gradient_loss | -0.00917   |
|    value_loss           | 443        |
----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22           |
|    ep_rew_mean          | 8.79         |
| time/                   |              |
|    fps                  | 1159         |
|    iterations           | 1460         |
|    time_elapsed         | 2578         |
|    total_timesteps      | 2990080      |
| train/                  |              |
|    approx_kl            | 0.0012611523 |
|    clip_fraction        | 0.00254      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.7         |
|    explained_variance   | 0.506        |
|    learning_rate        | 3e-05        |
|    loss                 | 258          |
|    n_updates            | 36475        |
|    policy_gradient_loss | -0.00228     |
|    value_loss           | 385          |
------------------------------------------
 100% --------------------------------------------------------------------------------------------------------------------------- 3,000,320/3,000,000  [ 0:43:07 < 0:00:00 , 1,163 it/s ]
